date_analysis,total,mean,maximum
2022-06-15,1163431.6,8079.386111111112,17244.8
2022-06-16,1544553.7,10726.06736111111,22428.4
2022-06-17,1327536.4,9219.002777777778,16475.7
2022-06-18,943494.3,6552.043750000001,11914.9
2022-06-19,928884.6,6450.5875,12547.400000000001
2022-06-20,956476.4,6642.197222222222,13348.300000000001
2022-06-21,1394969.6,9687.28888888889,23698.600000000002
2022-06-22,1796237.8,12473.873611111112,25057.200000000004
2022-06-23,1453340.5,10092.642361111111,20197.5
2022-06-24,1361274.8,9453.297222222223,20464.8
2022-06-25,1579084.8,10965.866666666667,23129.2
2022-06-26,1555677.0,10803.3125,22720.499999999996
2022-06-27,1109110.0,7702.152777777777,13599.9
2022-06-28,1010148.2,7014.918055555555,15177.7
2022-06-29,1006187.4,6987.4125,14781.300000000001
2022-06-30,1133795.8,7873.581944444445,16886.199999999997
2022-07-01,1284249.8,8918.40138888889,17539.7
2022-07-02,1274405.9,8850.040972222221,18495.3
2022-07-03,1224979.5,8506.802083333334,18598.600000000002
2022-07-04,1196193.8,8306.90138888889,16787.6
2022-07-05,1170876.1,8131.084027777779,16607.1
2022-07-06,1122560.4,7795.5583333333325,15418.900000000001
2022-07-07,1214098.2,8431.2375,18131.7
2022-07-08,1263428.5,8773.809027777777,17453.3
2022-07-09,1130143.8,7848.220833333334,16797.8
2022-07-10,1247035.2,8659.966666666667,19628.2
2022-07-11,1366910.3,9492.43263888889,20100.0
2022-07-12,1435697.8,9970.123611111112,18679.2
2022-07-13,1166491.6,8100.636111111112,15315.0
2022-07-14,1183684.3,8220.029861111112,17817.2
2022-07-15,1242445.4,8628.093055555555,18458.1
2022-07-16,1445208.3,10036.16875,21447.1
2022-07-17,1523617.4,10580.676388888889,21988.7
2022-07-18,1438857.2,9992.063888888888,20004.4
2022-07-19,1758788.1,12213.806250000001,25324.3
2022-07-20,1897274.4,13175.516666666666,24102.199999999997
2022-07-21,1750801.3,12158.342361111112,22898.899999999998
2022-07-22,1707615.8,11858.443055555555,23182.0
2022-07-23,1813141.0,12591.256944444445,25214.0
2022-07-24,1626725.0,11296.701388888889,22748.7
2022-07-25,1246103.8,8653.498611111112,15772.8
2022-07-26,1104834.5,7672.461805555556,15685.4
2022-07-27,1226889.3,8520.064583333333,17058.0
2022-07-28,1393787.6,9679.080555555556,19268.6
2022-07-29,1303010.8,9048.686111111112,18122.100000000002
2022-07-30,1271833.9,8832.17986111111,18876.0
2022-07-31,1365698.7,9484.01875,20584.9
2022-08-01,1419050.5,9854.517361111111,19946.4
2022-08-02,1358145.9,9431.568749999999,19257.0
2022-08-03,1317878.7,9151.935416666667,19770.4
2022-08-04,1410129.7,9792.56736111111,18448.8
2022-08-05,1501830.5,10429.378472222223,22368.9
2022-08-06,1772407.7,12308.386805555556,25059.0
2022-08-07,1986086.9,13792.270138888889,26563.9
2022-08-08,1780687.0,12365.881944444445,22323.2
2022-08-09,1217673.7,8456.06736111111,15611.599999999999
2022-08-10,1273520.5,8843.892361111111,19547.100000000002
2022-08-11,1257635.8,8733.581944444444,17464.2
2022-08-12,1114177.5,7737.34375,16009.499999999998
2022-08-13,1114015.5,7736.21875,16602.6
2022-08-14,1239443.7,8607.247916666667,18417.3
2022-08-15,1271339.8,8828.748611111112,18864.0
2022-08-16,1317984.2,9152.668055555556,18601.199999999997
2022-08-17,1283739.0,8914.854166666666,17091.699999999997
2022-08-18,1344833.4,9339.120833333332,19195.5
2022-08-19,1346926.9,9353.659027777778,18314.5
2022-08-20,1471202.2,10216.681944444445,21689.8
2022-08-21,1395869.6,9693.53888888889,18889.6
2022-08-22,1253953.5,8708.010416666666,17567.2
2022-08-23,1344759.6,9338.608333333334,19323.5
2022-08-24,1377959.4,9569.162499999999,19830.0
2022-08-25,1233634.8,8566.908333333333,16318.5
2022-08-26,1221468.5,8482.420138888889,17005.5
2022-08-27,1098374.2,7627.598611111111,16379.1
2022-08-28,1329390.8,9231.880555555555,19806.0
2022-08-29,1612912.0,11200.777777777777,22291.6
2022-08-30,1349449.6,9371.177777777779,17416.6
2022-08-31,1172749.9,8144.096527777777,15990.100000000002
2022-09-01,1046265.2,7265.730555555555,15419.0
2022-09-02,1206947.9,8381.582638888889,18461.6
2022-09-03,1424186.4,9890.183333333332,21237.699999999997
2022-09-04,1092338.0,7585.680555555556,13385.300000000001
2022-09-05,995959.1,6916.382638888888,13615.699999999999
2022-09-06,1064129.0,7389.784722222223,15618.9
2022-09-07,1084415.0,7530.659722222223,15263.699999999999
2022-09-08,1134917.5,7881.371527777777,17186.2
2022-09-09,1200599.7,8337.497916666667,17697.9
2022-09-10,1338487.5,9295.052083333334,19472.3
2022-09-11,1277987.3,8874.911805555555,17530.4
2022-09-12,1146557.8,7962.206944444445,14859.5
2022-09-13,973029.6,6757.15,13132.5
2022-09-14,974175.4,6765.106944444445,13865.899999999998
2022-09-15,877199.1,6091.660416666667,11742.199999999999
2022-09-16,912880.1,6339.445138888888,12216.1
2022-09-17,1046651.6,7268.413888888888,15389.3
2022-09-18,1208683.6,8393.636111111111,17374.1
2022-09-19,1160547.6,8059.358333333334,16335.100000000002
2022-09-20,1068730.2,7421.737499999999,15190.099999999999
2022-09-21,1114208.5,7737.559027777777,16047.800000000001
2022-09-22,897667.3,6233.800694444445,11232.5
2022-09-23,853556.6,5927.476388888888,11069.7
2022-09-24,898245.3,6237.814583333334,11746.800000000001
2022-09-25,955524.1,6635.584027777778,12762.6
2022-09-26,885744.5,6151.003472222223,11478.3
2022-09-27,881598.4,6122.211111111112,11317.4
2022-09-28,883123.7,6132.803472222222,11328.0
2022-09-29,873179.6,6063.747222222222,11366.5
2022-09-30,876053.6,6083.705555555555,11152.900000000001
2022-10-01,908971.5,6312.302083333333,11799.3
2022-10-02,942110.6,6542.434722222222,12572.599999999999
2022-10-03,899887.2,6249.216666666666,11313.8
2022-10-04,883598.1,6136.097916666667,11015.4
2022-10-05,874089.0,6070.0625,11434.099999999999
2022-10-06,864066.4,6000.461111111112,11354.2
2022-10-07,882711.4,6129.940277777778,11375.199999999999
2022-10-08,954407.1,6627.827083333334,12212.500000000002
2022-10-09,939906.5,6527.128472222223,12030.1
2022-10-10,938235.0,6515.520833333333,11703.4
2022-10-11,885221.7,6147.372916666666,11285.1
2022-10-12,872104.6,6056.281944444444,11408.4
2022-10-13,884198.4,6140.266666666666,11418.9
2022-10-14,903956.1,6277.472916666667,11307.8
2022-10-15,958321.1,6655.007638888888,12302.8
2022-10-16,979609.6,6802.844444444444,13048.599999999999
2022-10-17,944994.3,6562.460416666667,12155.499999999998
2022-10-18,978970.5,6798.40625,12524.2
2022-10-19,986901.4,6853.481944444445,12515.6
2022-10-20,1015411.5,7051.46875,12624.0
2022-10-21,959573.5,6663.704861111111,11467.9
2022-10-22,935234.7,6494.685416666666,12120.0
2022-10-23,949091.3,6590.9118055555555,12520.499999999998
2022-10-24,898276.9,6238.034027777778,11334.6
2022-10-25,879823.0,6109.881944444444,11454.099999999999
2022-10-26,910793.6,6324.955555555555,11838.1
2022-10-27,932337.4,6474.565277777778,11749.5
2022-10-28,960066.5,6667.128472222223,11828.4
2022-10-29,996101.5,6917.371527777777,12247.0
2022-10-30,1013611.3,7038.967361111111,13226.5
2022-10-31,954526.1,6628.653472222222,11667.8
2022-11-01,906275.2,6293.577777777778,11503.199999999999
2022-11-02,907145.6,6299.622222222222,11677.2
2022-11-03,929627.5,6455.746527777777,11806.0
2022-11-04,907031.9,6298.832638888889,11176.9
2022-11-05,922582.2,6406.820833333333,12272.599999999999
2022-11-06,941953.6,6541.344444444444,12673.7
2022-11-07,919749.9,6387.152083333333,12185.699999999999
2022-11-08,951050.2,6604.515277777778,12224.0
2022-11-09,954998.3,6631.932638888889,11967.399999999998
2022-11-10,904001.5,6277.788194444444,11268.999999999998
2022-11-11,920446.2,6391.987499999999,11384.5
2022-11-12,997880.5,6929.725694444444,12941.300000000001
2022-11-13,1106327.5,7682.829861111111,14490.3
2022-11-14,1082017.1,7514.007638888889,13842.999999999998
2022-11-15,1128859.9,7839.304861111111,14603.6
2022-11-16,1131409.8,7857.012500000001,14286.6
2022-11-17,1120432.8,7780.783333333334,14059.900000000001
2022-11-18,1148707.9,7977.138194444444,14157.199999999999
2022-11-19,1230141.2,8542.647222222222,15127.3
2022-11-20,1298157.2,9014.980555555556,16354.4
2022-11-21,1184033.0,8222.451388888889,14944.800000000001
2022-11-22,1111910.4,7721.599999999999,14098.2
2022-11-23,1080600.6,7504.170833333334,13503.699999999999
2022-11-24,1074652.7,7462.865972222222,13327.3
2022-11-25,1064212.5,7390.364583333333,13203.0
2022-11-26,1091546.0,7580.180555555556,13184.3
2022-11-27,1144264.3,7946.279861111111,14297.8
2022-11-28,1119025.1,7771.007638888889,14330.3
2022-11-29,1100713.2,7643.841666666666,13709.300000000001
2022-11-30,1126881.6,7825.5666666666675,14542.400000000001
2022-12-01,1171527.2,8135.605555555555,14704.7
2022-12-02,1137396.7,7898.5881944444445,13735.0
2022-12-03,1149358.6,7981.656944444445,14244.0
2022-12-04,1218914.4,8464.683333333332,15305.9
2022-12-05,1154369.8,8016.456944444445,14645.9
2022-12-06,1088443.8,7558.637500000001,13753.4
2022-12-07,1059927.1,7360.604861111112,13253.5
2022-12-08,1070715.7,7435.5256944444445,13653.1
2022-12-09,1168158.9,8112.2145833333325,14503.900000000001
2022-12-10,1273835.7,8846.08125,15271.5
2022-12-11,1290439.0,8961.381944444445,15934.399999999998
2022-12-12,1232987.6,8562.41388888889,15760.6
2022-12-13,1232358.8,8558.047222222223,15503.1
2022-12-14,1248741.8,8671.818055555555,15704.6
2022-12-15,1403882.2,9749.181944444445,17163.2
2022-12-16,1304623.3,9059.884027777778,15797.2
2022-12-17,1346450.4,9350.349999999999,16614.300000000003
2022-12-18,1383325.4,9606.426388888889,16998.199999999997
2022-12-19,1351187.6,9383.247222222222,16639.5
2022-12-20,1363581.1,9469.313194444445,16483.4
2022-12-21,1352684.7,9393.64375,16522.4
2022-12-22,1327911.7,9221.609027777777,16104.8
2022-12-23,1451716.2,10081.3625,18086.5
2022-12-24,1626325.2,11293.925,19462.4
2022-12-25,1515026.1,10521.014583333334,17102.6
2022-12-26,1452977.8,10090.123611111112,16637.1
2022-12-27,1419386.4,9856.849999999999,16668.5
2022-12-28,1341367.0,9315.048611111111,16031.800000000003
2022-12-29,1261557.9,8760.818749999999,15403.2
2022-12-30,1184123.4,8223.079166666666,14733.099999999999
2022-12-31,1213999.9,8430.55486111111,15963.5
2023-01-01,1223004.5,8493.086805555555,15007.1
2023-01-02,1229477.2,8538.03611111111,15407.0
2023-01-03,1275381.3,8856.814583333333,15998.3
2023-01-04,1320494.0,9170.097222222223,17345.2
2023-01-05,1311729.0,9109.229166666666,17452.1
2023-01-06,1312360.4,9113.613888888889,17069.199999999997
2023-01-07,1358085.0,9431.145833333334,17944.2
2023-01-08,1450372.6,10072.031944444445,18483.5
2023-01-09,1410806.3,9797.265972222223,18375.1
2023-01-10,1379633.3,9580.786805555555,17976.1
2023-01-11,1432116.6,9945.254166666668,18432.0
2023-01-12,1364155.6,9473.302777777779,17889.1
2023-01-13,1450952.2,10076.056944444445,18725.2
2023-01-14,1522673.7,10574.122916666667,18721.2
2023-01-15,1506053.8,10458.706944444444,18990.5
2023-01-16,1418181.6,9848.483333333334,17943.9
2023-01-17,1371300.3,9522.91875,17899.5
2023-01-18,1328235.6,9223.858333333334,17407.8
2023-01-19,1374095.4,9542.329166666666,18030.2
2023-01-20,1359942.2,9444.043055555556,17537.6
2023-01-21,1418311.2,9849.383333333333,18063.1
2023-01-22,1421236.5,9869.697916666666,18271.9
2023-01-23,1386974.7,9631.76875,17829.9
2023-01-24,1386517.5,9628.59375,17811.5
2023-01-25,1416447.6,9836.441666666668,17682.100000000002
2023-01-26,1408896.8,9784.005555555555,17827.9
2023-01-27,1411855.9,9804.55486111111,17794.9
2023-01-28,1423188.7,9883.25486111111,18066.100000000002
2023-01-29,1460072.6,10139.393055555556,18857.2
2023-01-30,1471233.0,10216.895833333334,18564.0
2023-01-31,1487525.2,10330.03611111111,18841.2
2023-02-01,1526632.2,10601.6125,18994.100000000002
2023-02-02,1490091.3,10347.85625,18253.300000000003
2023-02-03,1661208.9,11536.172916666666,20316.300000000003
2023-02-04,1729852.5,12012.864583333334,20175.0
2023-02-05,1498890.1,10408.959027777779,18518.6
2023-02-06,1410950.4,9798.266666666666,18016.7
2023-02-07,1370010.0,9513.958333333334,17384.800000000003
2023-02-08,1297212.2,9008.418055555556,16953.199999999997
2023-02-09,1357411.2,9426.466666666667,17591.1
2023-02-10,1356545.5,9420.454861111111,17274.2
2023-02-11,1412888.4,9811.724999999999,17819.3
2023-02-12,1354098.9,9403.464583333332,17348.4
2023-02-13,1306969.3,9076.175694444444,16968.1
2023-02-14,1267016.1,8798.722916666668,16206.5
2023-02-15,1236431.2,8586.327777777777,16427.9
2023-02-16,1288882.3,8950.571527777778,17148.7
2023-02-17,1405841.4,9762.787499999999,17988.7
2023-02-18,1436724.9,9977.256249999999,17673.6
2023-02-19,1309499.5,9093.746527777777,16417.4
2023-02-20,1267973.5,8805.371527777777,16616.8
2023-02-21,1336877.0,9283.868055555555,17435.6
2023-02-22,1422842.1,9880.847916666668,18270.8
2023-02-23,1478658.6,10268.462500000001,18292.1
2023-02-24,1454728.2,10102.279166666667,18231.4
2023-02-25,1494655.2,10379.55,18174.6
2023-02-26,1415812.4,9832.030555555555,18155.0
2023-02-27,1444783.4,10033.218055555555,17953.2
2023-02-28,1385948.1,9624.639583333334,17331.5
2023-03-01,1365492.2,9482.584722222222,17453.0
2023-03-02,1321297.9,9175.67986111111,16872.3
2023-03-03,1398114.4,9709.127777777778,17648.8
2023-03-04,1364417.1,9475.118750000001,16998.199999999997
2023-03-05,1332233.7,9251.622916666667,17325.2
2023-03-06,1336289.9,9279.790972222221,17108.0
2023-03-07,1338408.3,9294.502083333333,17392.8
2023-03-08,1341465.1,9315.729861111111,17304.100000000002
2023-03-09,1319151.8,9160.77638888889,16882.1
2023-03-10,1390839.8,9658.609722222223,17498.0
2023-03-11,1393957.8,9680.2625,17128.8
2023-03-12,1420800.8,9866.672222222223,17580.3
2023-03-13,1362858.3,9464.29375,17039.1
2023-03-14,1401647.6,9733.66388888889,17706.4
2023-03-15,1354742.5,9407.934027777777,17072.7
2023-03-16,1260341.2,8752.369444444445,16366.9
2023-03-17,1283990.0,8916.597222222223,16885.3
2023-03-18,1379520.0,9580.0,17240.0
2023-03-19,1442248.4,10015.613888888889,17574.6
2023-03-20,1321817.4,9179.287499999999,16525.699999999997
2023-03-21,1217368.5,8453.947916666666,15694.1
2023-03-22,1257970.3,8735.904861111112,16147.2
2023-03-23,1245122.2,8646.681944444445,16127.1
2023-03-24,1259324.9,8745.311805555555,16033.2
2023-03-25,1354853.9,9408.707638888889,17588.300000000003
2023-03-26,1273940.9,8846.811805555555,16111.900000000001
2023-03-27,1281305.5,8897.954861111111,16846.3
2023-03-28,1231351.0,8551.048611111111,15689.900000000001
2023-03-29,1286450.8,8933.686111111112,16956.1
2023-03-30,1310584.0,9101.277777777777,16277.2
2023-03-31,1316940.4,9145.419444444444,17022.7
2023-04-01,1258377.4,8738.731944444444,15969.2
2023-04-02,1320687.3,9171.439583333333,16585.6
2023-04-03,1222568.8,8490.061111111112,15673.3
2023-04-04,1175281.5,8161.677083333333,15640.0
2023-04-05,1246101.0,8653.479166666666,16213.900000000001
2023-04-06,1167633.8,8108.5680555555555,15452.2
2023-04-07,1203397.4,8356.926388888889,14964.400000000001
2023-04-08,1222453.4,8489.259722222221,15271.099999999999
2023-04-09,1178769.1,8185.896527777779,14891.3
2023-04-10,1130345.7,7849.622916666666,15029.400000000001
2023-04-11,1075690.4,7470.072222222221,14484.400000000001
2023-04-12,1073939.9,7457.915972222221,14919.5
2023-04-13,1147896.3,7971.502083333334,16457.7
2023-04-14,1187248.5,8244.78125,16697.6
2023-04-15,1193410.0,8287.569444444445,16537.6
2023-04-16,1179146.3,8188.515972222222,16331.8
2023-04-17,1097658.6,7622.6291666666675,15106.1
2023-04-18,1177511.5,8177.163194444444,15768.3
2023-04-19,1169272.4,8119.947222222221,15498.099999999999
2023-04-20,1133880.6,7874.170833333334,14915.2
2023-04-21,1082882.6,7520.018055555556,14484.5
2023-04-22,1143440.8,7940.561111111111,15690.599999999999
2023-04-23,1168241.5,8112.788194444444,15537.8
2023-04-24,1155783.7,8026.2756944444445,15309.0
2023-04-25,1136644.2,7893.362499999999,15158.699999999999
2023-04-26,1149242.7,7980.852083333333,15232.5
2023-04-27,1112763.0,7727.520833333333,14799.6
2023-04-28,1119527.6,7774.497222222223,14706.5
2023-04-29,1184829.4,8227.981944444444,15769.7
2023-04-30,1182911.7,8214.664583333333,15256.9
2023-05-01,1136661.6,7893.483333333334,14968.400000000001
2023-05-02,1157081.7,8035.289583333333,15356.9
2023-05-03,1161308.8,8064.644444444445,15519.4
2023-05-04,1108161.3,7695.564583333334,14855.8
2023-05-05,1078417.2,7489.008333333333,14735.5
2023-05-06,1075020.3,7465.418750000001,14269.400000000001
2023-05-07,1102620.7,7657.0881944444445,14800.7
2023-05-08,1055717.5,7331.371527777777,14493.099999999999
2023-05-09,1037270.1,7203.264583333334,14176.7
2023-05-10,1042015.0,7236.215277777777,14224.3
2023-05-11,1075346.3,7467.682638888889,14921.099999999999
2023-05-12,1162363.0,8071.965277777777,16755.1
2023-05-13,1166713.5,8102.177083333333,15845.3
2023-05-14,1063518.3,7385.543750000001,14015.2
2023-05-15,1053307.6,7314.636111111112,14653.8
2023-05-16,1036129.0,7195.340277777777,14548.0
2023-05-17,1044297.4,7252.065277777778,14411.8
2023-05-18,1048826.8,7283.519444444445,14255.8
2023-05-19,1042818.9,7241.797916666666,14292.0
2023-05-20,1056588.8,7337.422222222222,14675.3
2023-05-21,1023212.9,7105.645138888889,13338.9
2023-05-22,1022610.2,7101.459722222222,13589.4
2023-05-23,1040093.5,7222.871527777777,14659.900000000001
2023-05-24,1035101.9,7188.207638888889,14176.6
2023-05-25,1031004.5,7159.753472222223,14295.4
2023-05-26,1035325.9,7189.763194444445,14303.5
2023-05-27,1079085.8,7493.651388888889,14732.4
2023-05-28,1181193.9,8202.735416666666,16864.5
2023-05-29,1230547.4,8545.468055555555,18190.8
2023-05-30,1317866.3,9151.849305555555,20335.600000000002
2023-05-31,1547975.8,10749.831944444444,23875.9
2023-06-01,1758470.1,12211.597916666668,26255.9
2023-06-02,1854356.0,12877.472222222223,26600.8
2023-06-03,1521812.9,10568.145138888889,20473.6
2023-06-04,1216399.0,8447.215277777777,16913.4
2023-06-05,1193084.3,8285.30763888889,17569.9
2023-06-06,1198554.2,8323.293055555556,17556.800000000003
2023-06-07,1107900.7,7693.754861111111,15503.9
2023-06-08,1065310.7,7397.990972222222,14627.6
2023-06-09,1054155.8,7320.526388888889,14402.7
2023-06-10,1180734.3,8199.54375,16135.2
2023-06-11,1210638.0,8407.208333333334,15923.599999999999
2023-06-12,1104748.0,7671.861111111111,14914.4
2023-06-13,1048266.4,7279.627777777778,14569.3
2023-06-14,1054987.8,7326.304166666667,14594.199999999999
2023-06-15,1058571.1,7351.188194444445,14579.400000000001
2023-06-16,1098288.8,7627.0055555555555,15310.1
2023-06-17,1170498.7,8128.4631944444445,16152.7
2023-06-18,1250833.3,8686.342361111112,17721.3
2023-06-19,1312741.3,9116.259027777778,19545.9
2023-06-20,1380580.7,9587.365972222222,20794.6
2023-06-21,1475772.9,10248.422916666666,22361.3
2023-06-22,1442899.5,10020.135416666666,20899.0
2023-06-23,1390409.5,9655.621527777777,21061.1
2023-06-24,1480348.6,10280.198611111111,20645.5
2023-06-25,1699701.8,11803.484722222223,24535.3
2023-06-26,1512573.0,10503.979166666666,20328.4
2023-06-27,1361468.7,9454.64375,18743.7
2023-06-28,1219142.6,8466.268055555556,17438.1
2023-06-29,1283654.8,8914.269444444444,19770.699999999997
2023-06-30,1441944.2,10013.501388888888,21467.5
2023-07-01,1625653.5,11289.260416666666,24026.1
2023-07-02,1450032.6,10069.670833333334,18070.899999999998
2023-07-03,1544946.1,10728.792361111111,22653.5
2023-07-04,1838824.4,12769.613888888889,27381.5
2023-07-05,2080942.4,14450.988888888889,29045.300000000003
2023-07-06,1896643.0,13171.131944444445,28225.5
2023-07-07,1677148.2,11646.8625,23412.4
2023-07-08,1401090.2,9729.793055555556,19951.9
2023-07-09,1461824.9,10151.561805555555,20949.4
2023-07-10,1615321.3,11217.509027777778,24522.9
2023-07-11,1694116.8,11764.7,25912.1
2023-07-12,1412687.1,9810.327083333334,21291.3
2023-07-13,1372395.2,9530.522222222222,19624.4
2023-07-14,1401548.3,9732.974305555555,20494.0
2023-07-15,1432989.4,9951.315277777778,19149.9
2023-07-16,1551012.1,10770.917361111111,21899.2
2023-07-17,1540853.4,10700.370833333332,22611.0
2023-07-18,1462214.6,10154.268055555556,21150.199999999997
2023-07-19,1423806.3,9887.54375,20180.9
2023-07-20,1543947.7,10721.859027777777,23937.5
2023-07-21,1468892.0,10200.638888888889,21046.600000000002
2023-07-22,1539131.4,10688.412499999999,22812.7
2023-07-23,1478981.0,10270.701388888889,21004.899999999998
2023-07-24,1481109.7,10285.484027777777,21989.6
2023-07-25,1547721.2,10748.063888888888,23463.600000000002
2023-07-26,1774523.2,12323.077777777777,26831.2
2023-07-27,1815103.4,12604.884722222221,26862.9
2023-07-28,1886483.5,13100.579861111111,28123.699999999997
2023-07-29,1536934.5,10673.15625,18741.4
2023-07-30,1324623.7,9198.775694444445,17897.2
2023-07-31,1313200.5,9119.447916666666,19521.600000000002
2023-08-01,1257280.6,8731.115277777779,18967.2
2023-08-02,1292920.8,8978.616666666667,19018.1
2023-08-03,1623260.9,11272.645138888889,25068.699999999997
2023-08-04,1526834.4,10603.016666666666,22671.1
2023-08-05,1417301.4,9842.370833333332,20351.5
2023-08-06,1309784.8,9095.727777777778,18734.399999999998
2023-08-07,1406456.8,9767.061111111112,19641.1
2023-08-08,1334619.1,9268.188194444445,19425.7
2023-08-09,1506170.9,10459.520138888889,23362.5
2023-08-10,1504000.1,10444.44513888889,21547.1
2023-08-11,1422202.6,9876.406944444445,20991.6
2023-08-12,1543074.9,10715.797916666666,22637.1
2023-08-13,1444893.3,10033.98125,20051.100000000002
2023-08-14,1386159.0,9626.104166666666,20983.6
2023-08-15,1305569.2,9066.452777777777,18494.199999999997
2023-08-16,1502915.4,10436.912499999999,22988.5
2023-08-17,1460508.2,10142.418055555556,21664.1
2023-08-18,1146550.6,7962.156944444445,16094.8
2023-08-19,1212680.1,8421.389583333334,17614.7
2023-08-20,1454201.2,10098.619444444445,21417.4
2023-08-21,1465355.2,10176.077777777777,21567.1
2023-08-22,1319244.1,9161.417361111111,20302.5
2023-08-23,1174531.1,8156.465972222223,15878.3
2023-08-24,1207507.6,8385.469444444445,16737.0
2023-08-25,1330600.1,9240.278472222222,19227.1
2023-08-26,1288038.7,8944.713194444445,18662.1
2023-08-27,1164545.0,8087.118055555556,16018.3
2023-08-28,1226541.8,8517.65138888889,18842.6
2023-08-29,1267125.3,8799.48125,19200.9
2023-08-30,1128163.2,7834.466666666666,15765.0
2023-08-31,1099743.8,7637.109722222222,16262.599999999999
2023-09-01,1171067.6,8132.413888888889,17553.7
2023-09-02,1241728.4,8623.113888888889,17679.7
2023-09-03,1511860.6,10499.031944444445,22900.1
2023-09-04,1928159.6,13389.997222222222,28494.6
2023-09-05,2069825.5,14373.788194444445,29812.199999999997
2023-09-06,2060992.3,14312.446527777778,29740.499999999996
2023-09-07,1754157.9,12181.652083333332,24922.6
2023-09-08,1231184.4,8549.891666666666,16539.4
2023-09-09,1167319.9,8106.388194444444,15574.0
2023-09-10,1264888.7,8783.949305555556,17249.0
2023-09-11,1287930.5,8943.961805555555,18444.8
2023-09-12,1246893.4,8658.981944444444,17216.5
2023-09-13,1076477.8,7475.540277777778,14470.8
2023-09-14,1051615.0,7302.881944444444,14865.400000000001
2023-09-15,1072469.1,7447.702083333334,15279.1
2023-09-16,1111781.1,7720.702083333334,15387.599999999999
2023-09-17,1163004.8,8076.422222222222,15999.0
2023-09-18,1110077.3,7708.870138888889,15917.5
2023-09-19,1061558.0,7371.930555555556,15229.9
2023-09-20,1047879.4,7276.940277777778,14945.6
2023-09-21,1082274.5,7515.795138888889,15908.1
2023-09-22,1109835.8,7707.1930555555555,15940.2
2023-09-23,1113697.7,7734.011805555555,15373.899999999998
2023-09-24,1135803.0,7887.520833333333,15609.000000000002
2023-09-25,1134038.4,7875.266666666666,16760.3
2023-09-26,1089835.7,7568.303472222222,15664.8
2023-09-27,1063249.8,7383.679166666667,15088.2
2023-09-28,1037062.9,7201.825694444445,14404.900000000001
2023-09-29,1081505.6,7510.455555555556,15309.7
2023-09-30,1157541.9,8038.485416666666,16277.100000000002
2023-10-01,1212266.0,8418.513888888889,17191.3
2023-10-02,1292053.2,8972.591666666667,19690.8
2023-10-03,1417310.3,9842.43263888889,22253.4
2023-10-04,1439049.1,9993.396527777779,22256.3
2023-10-05,1293472.9,8982.450694444444,17404.9
2023-10-06,1187171.2,8244.244444444445,16788.3
2023-10-07,1045149.8,7257.984722222222,14300.6
2023-10-08,1056518.7,7336.935416666666,14458.9
2023-10-09,1106947.5,7687.135416666667,14649.5
2023-10-10,1099438.4,7634.988888888888,14846.8
2023-10-11,1083766.7,7526.157638888889,14828.099999999999
2023-10-12,1071542.7,7441.268749999999,14732.5
2023-10-13,1074630.6,7462.712500000001,14292.8
2023-10-14,1100288.8,7640.894444444445,14655.099999999999
2023-10-15,1137441.7,7898.9006944444445,15445.8
2023-10-16,1112016.2,7722.334722222222,15204.0
2023-10-17,1070995.7,7437.470138888889,14862.400000000001
2023-10-18,1060454.5,7364.267361111111,14594.9
2023-10-19,1059058.2,7354.570833333333,14487.3
2023-10-20,1072624.6,7448.781944444445,14535.6
2023-10-21,1116759.5,7755.274305555556,14934.199999999999
2023-10-22,1155901.9,8027.096527777777,15671.2
2023-10-23,1128373.6,7835.927777777779,15027.1
2023-10-24,1064851.3,7394.800694444445,14606.2
2023-10-25,1049935.8,7291.220833333334,14649.0
2023-10-26,1057432.5,7343.28125,14613.9
2023-10-27,1059196.7,7355.532638888889,14420.7
2023-10-28,1083615.2,7525.105555555555,14516.5
2023-10-29,1169193.8,8119.401388888889,15999.5
2023-10-30,1197280.7,8314.449305555556,16072.9
2023-10-31,1203312.3,8356.335416666667,15605.399999999998
2023-11-01,1240595.6,8615.247222222222,16611.800000000003
2023-11-02,1214912.2,8436.890277777777,15825.600000000002
2023-11-03,1155301.2,8022.924999999999,15183.399999999998
2023-11-04,1157282.3,8036.682638888889,15213.0
2023-11-05,1186594.7,8240.240972222222,16341.3
2023-11-06,1164533.3,8087.0368055555555,16471.7
2023-11-07,1162872.7,8075.504861111111,16525.0
2023-11-08,1290480.8,8961.672222222223,17541.9
2023-11-09,1221379.2,8481.8,16213.099999999999
2023-11-10,1204182.6,8362.379166666668,16070.5
2023-11-11,1275492.9,8857.589583333332,17085.1
2023-11-12,1276181.1,8862.368750000001,16844.399999999998
2023-11-13,1212070.3,8417.154861111112,16298.0
2023-11-14,1189179.7,8258.19236111111,16467.4
2023-11-15,1181841.4,8207.231944444444,16220.4
2023-11-16,1164733.1,8088.424305555556,15995.7
2023-11-17,1189223.7,8258.497916666667,16391.0
2023-11-18,1245685.9,8650.596527777778,16709.699999999997
2023-11-19,1285220.6,8925.143055555556,17368.0
2023-11-20,1328042.9,9222.520138888889,18145.899999999998
2023-11-21,1341301.9,9314.596527777778,17958.2
2023-11-22,1271944.4,8832.947222222221,17455.9
2023-11-23,1275307.4,8856.301388888889,17272.2
2023-11-24,1339332.2,9300.918055555556,17693.8
