REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2021-05-05 04:00:00,15558.5,8.9,84.0,2021-05-05,2021,5,4,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 05:00:00,16515.6,8.2,86.0,2021-05-05,2021,5,5,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 06:00:00,17916.3,7.8,85.0,2021-05-05,2021,5,6,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 07:00:00,19735.3,7.8,82.0,2021-05-05,2021,5,7,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 08:00:00,20904.5,8.2,83.0,2021-05-05,2021,5,8,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 09:00:00,21752.9,8.3,81.0,2021-05-05,2021,5,9,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 10:00:00,22933.2,9.2,78.0,2021-05-05,2021,5,10,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 11:00:00,23203.0,10.5,73.0,2021-05-05,2021,5,11,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 12:00:00,22842.4,10.3,71.0,2021-05-05,2021,5,12,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 13:00:00,22449.5,11.4,64.0,2021-05-05,2021,5,13,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 14:00:00,22946.2,10.1,76.0,2021-05-05,2021,5,14,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 15:00:00,23965.5,10.0,79.0,2021-05-05,2021,5,15,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 16:00:00,25115.9,11.0,72.0,2021-05-05,2021,5,16,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 17:00:00,25093.800000000003,10.0,71.0,2021-05-05,2021,5,17,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 18:00:00,25904.0,9.6,66.0,2021-05-05,2021,5,18,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 19:00:00,26729.0,9.1,60.0,2021-05-05,2021,5,19,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 20:00:00,26075.8,7.8,76.0,2021-05-05,2021,5,20,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 21:00:00,23293.899999999998,7.2,78.0,2021-05-05,2021,5,21,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 22:00:00,20261.2,6.7,77.0,2021-05-05,2021,5,22,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-05 23:00:00,17962.8,5.9,78.0,2021-05-05,2021,5,23,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 00:00:00,16471.600000000002,4.8,82.0,2021-05-06,2021,5,0,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 01:00:00,15480.1,4.4,81.0,2021-05-06,2021,5,1,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 02:00:00,15399.1,3.8,83.0,2021-05-06,2021,5,2,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 03:00:00,15661.400000000001,3.4,86.0,2021-05-06,2021,5,3,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 04:00:00,16548.4,3.4,86.0,2021-05-06,2021,5,4,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 05:00:00,17324.4,2.3,89.0,2021-05-06,2021,5,5,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 06:00:00,18368.4,4.2,84.0,2021-05-06,2021,5,6,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 07:00:00,19814.2,6.5,76.0,2021-05-06,2021,5,7,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 08:00:00,20666.7,7.8,60.0,2021-05-06,2021,5,8,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 09:00:00,21624.300000000003,9.0,56.0,2021-05-06,2021,5,9,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 10:00:00,22487.0,9.8,53.0,2021-05-06,2021,5,10,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 11:00:00,22642.7,10.6,50.0,2021-05-06,2021,5,11,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 12:00:00,22305.899999999998,10.3,47.0,2021-05-06,2021,5,12,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 13:00:00,21683.3,11.8,49.0,2021-05-06,2021,5,13,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 14:00:00,21646.0,11.5,49.0,2021-05-06,2021,5,14,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 15:00:00,22215.7,12.9,43.0,2021-05-06,2021,5,15,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 16:00:00,23102.7,13.5,35.0,2021-05-06,2021,5,16,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 17:00:00,23486.5,13.1,39.0,2021-05-06,2021,5,17,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 18:00:00,24947.6,12.2,40.0,2021-05-06,2021,5,18,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 19:00:00,26062.5,11.8,37.0,2021-05-06,2021,5,19,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 20:00:00,24966.0,10.6,50.0,2021-05-06,2021,5,20,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 21:00:00,22332.4,9.4,55.0,2021-05-06,2021,5,21,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 22:00:00,19373.5,8.8,51.0,2021-05-06,2021,5,22,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-06 23:00:00,17129.100000000002,8.1,54.0,2021-05-06,2021,5,23,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 00:00:00,15646.5,7.5,57.0,2021-05-07,2021,5,0,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 01:00:00,14774.0,7.1,59.0,2021-05-07,2021,5,1,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 02:00:00,14638.7,6.9,61.0,2021-05-07,2021,5,2,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 03:00:00,14893.699999999999,6.5,63.0,2021-05-07,2021,5,3,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 04:00:00,15668.7,6.4,63.0,2021-05-07,2021,5,4,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 05:00:00,16560.399999999998,6.4,57.0,2021-05-07,2021,5,5,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 06:00:00,18028.2,6.4,61.0,2021-05-07,2021,5,6,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 07:00:00,19967.9,7.0,58.0,2021-05-07,2021,5,7,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 08:00:00,21157.0,7.3,58.0,2021-05-07,2021,5,8,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 09:00:00,21933.2,7.5,57.0,2021-05-07,2021,5,9,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 10:00:00,23419.5,8.0,59.0,2021-05-07,2021,5,10,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 11:00:00,23925.3,8.0,65.0,2021-05-07,2021,5,11,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 12:00:00,23039.2,7.4,68.0,2021-05-07,2021,5,12,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 13:00:00,22276.1,7.8,66.0,2021-05-07,2021,5,13,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 14:00:00,21894.4,8.5,65.0,2021-05-07,2021,5,14,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 15:00:00,22336.7,9.3,62.0,2021-05-07,2021,5,15,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 16:00:00,23271.9,9.3,57.0,2021-05-07,2021,5,16,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 17:00:00,23274.699999999997,9.5,54.0,2021-05-07,2021,5,17,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 18:00:00,24967.899999999998,8.5,56.0,2021-05-07,2021,5,18,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 19:00:00,26342.2,7.1,62.0,2021-05-07,2021,5,19,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 20:00:00,25774.8,6.6,60.0,2021-05-07,2021,5,20,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 21:00:00,23493.8,5.3,71.0,2021-05-07,2021,5,21,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 22:00:00,20842.8,5.0,82.0,2021-05-07,2021,5,22,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-07 23:00:00,18579.5,5.1,87.0,2021-05-07,2021,5,23,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-08 00:00:00,16862.9,4.4,89.0,2021-05-08,2021,5,0,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 01:00:00,15796.8,4.3,89.0,2021-05-08,2021,5,1,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 02:00:00,15501.6,2.9,89.0,2021-05-08,2021,5,2,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 03:00:00,15319.6,3.5,82.0,2021-05-08,2021,5,3,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 04:00:00,15581.4,4.0,74.0,2021-05-08,2021,5,4,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 05:00:00,16254.9,4.2,76.0,2021-05-08,2021,5,5,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 06:00:00,17629.7,4.8,78.0,2021-05-08,2021,5,6,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 07:00:00,19694.6,5.8,75.0,2021-05-08,2021,5,7,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 08:00:00,21906.9,7.7,70.0,2021-05-08,2021,5,8,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 09:00:00,23816.9,10.0,64.0,2021-05-08,2021,5,9,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 10:00:00,25264.6,11.6,59.0,2021-05-08,2021,5,10,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 11:00:00,26150.3,13.0,55.0,2021-05-08,2021,5,11,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 12:00:00,26052.7,13.0,40.0,2021-05-08,2021,5,12,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 13:00:00,25195.899999999998,14.4,32.0,2021-05-08,2021,5,13,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 14:00:00,25130.6,14.8,27.0,2021-05-08,2021,5,14,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 15:00:00,25369.5,12.8,47.0,2021-05-08,2021,5,15,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 16:00:00,26252.100000000002,13.8,37.0,2021-05-08,2021,5,16,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 17:00:00,26950.8,13.0,41.0,2021-05-08,2021,5,17,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 18:00:00,27089.2,10.3,59.0,2021-05-08,2021,5,18,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 19:00:00,27321.5,9.1,67.0,2021-05-08,2021,5,19,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 20:00:00,26447.6,9.9,60.0,2021-05-08,2021,5,20,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 21:00:00,24134.1,9.3,66.0,2021-05-08,2021,5,21,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 22:00:00,21211.800000000003,8.0,64.0,2021-05-08,2021,5,22,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-08 23:00:00,18742.4,7.0,70.0,2021-05-08,2021,5,23,5,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 00:00:00,16787.9,6.3,73.0,2021-05-09,2021,5,0,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 01:00:00,15649.3,5.8,78.0,2021-05-09,2021,5,1,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 02:00:00,15292.5,4.9,79.0,2021-05-09,2021,5,2,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 03:00:00,15008.1,4.0,81.0,2021-05-09,2021,5,3,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 04:00:00,15102.1,2.4,84.0,2021-05-09,2021,5,4,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 05:00:00,15720.5,3.4,78.0,2021-05-09,2021,5,5,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 06:00:00,17048.899999999998,4.2,75.0,2021-05-09,2021,5,6,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 07:00:00,19229.6,6.0,71.0,2021-05-09,2021,5,7,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 08:00:00,21649.2,8.0,60.0,2021-05-09,2021,5,8,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 09:00:00,23472.3,9.4,51.0,2021-05-09,2021,5,9,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 10:00:00,25249.4,10.8,45.0,2021-05-09,2021,5,10,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 11:00:00,26186.4,11.3,47.0,2021-05-09,2021,5,11,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 12:00:00,26389.3,10.8,51.0,2021-05-09,2021,5,12,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 13:00:00,25999.1,10.2,48.0,2021-05-09,2021,5,13,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 14:00:00,25374.6,10.3,45.0,2021-05-09,2021,5,14,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 15:00:00,25490.9,10.7,46.0,2021-05-09,2021,5,15,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 16:00:00,25834.9,10.6,42.0,2021-05-09,2021,5,16,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 17:00:00,25950.0,11.0,40.0,2021-05-09,2021,5,17,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 18:00:00,26592.5,11.2,47.0,2021-05-09,2021,5,18,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 19:00:00,27352.0,8.4,52.0,2021-05-09,2021,5,19,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 20:00:00,26665.8,7.7,60.0,2021-05-09,2021,5,20,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 21:00:00,24048.4,7.8,59.0,2021-05-09,2021,5,21,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 22:00:00,20828.1,8.2,46.0,2021-05-09,2021,5,22,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-09 23:00:00,17942.9,6.2,56.0,2021-05-09,2021,5,23,6,1,0,0,,1,0
AIRPORT_WEST,2021-05-10 00:00:00,16094.0,5.3,61.0,2021-05-10,2021,5,0,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 01:00:00,15066.0,5.1,61.0,2021-05-10,2021,5,1,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 02:00:00,15046.199999999999,4.6,63.0,2021-05-10,2021,5,2,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 03:00:00,15194.1,3.3,69.0,2021-05-10,2021,5,3,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 04:00:00,16107.2,3.5,71.0,2021-05-10,2021,5,4,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 05:00:00,16905.399999999998,2.2,79.0,2021-05-10,2021,5,5,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 06:00:00,18119.8,4.0,77.0,2021-05-10,2021,5,6,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 07:00:00,19631.5,5.9,71.0,2021-05-10,2021,5,7,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 08:00:00,20609.0,7.4,70.0,2021-05-10,2021,5,8,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 09:00:00,21551.1,10.0,61.0,2021-05-10,2021,5,9,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 10:00:00,22746.600000000002,11.1,58.0,2021-05-10,2021,5,10,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 11:00:00,22787.3,12.3,51.0,2021-05-10,2021,5,11,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 12:00:00,22376.7,11.9,52.0,2021-05-10,2021,5,12,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 13:00:00,21836.1,11.9,50.0,2021-05-10,2021,5,13,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 14:00:00,22145.9,12.4,43.0,2021-05-10,2021,5,14,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 15:00:00,23122.5,12.7,44.0,2021-05-10,2021,5,15,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 16:00:00,25077.899999999998,12.2,41.0,2021-05-10,2021,5,16,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 17:00:00,25500.1,10.6,52.0,2021-05-10,2021,5,17,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 18:00:00,25553.800000000003,10.3,53.0,2021-05-10,2021,5,18,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 19:00:00,26199.4,10.0,50.0,2021-05-10,2021,5,19,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 20:00:00,25662.3,8.1,44.0,2021-05-10,2021,5,20,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 21:00:00,22929.0,6.9,48.0,2021-05-10,2021,5,21,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 22:00:00,19969.8,5.4,57.0,2021-05-10,2021,5,22,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-10 23:00:00,17731.3,5.3,59.0,2021-05-10,2021,5,23,0,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 00:00:00,16136.3,5.0,63.0,2021-05-11,2021,5,0,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 01:00:00,15186.499999999998,4.6,66.0,2021-05-11,2021,5,1,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 02:00:00,15136.7,3.5,73.0,2021-05-11,2021,5,2,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 03:00:00,15316.699999999999,3.2,75.0,2021-05-11,2021,5,3,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 04:00:00,16219.5,1.9,84.0,2021-05-11,2021,5,4,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 05:00:00,17090.9,0.8,88.0,2021-05-11,2021,5,5,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 06:00:00,18360.4,3.0,82.0,2021-05-11,2021,5,6,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 07:00:00,20063.4,5.3,72.0,2021-05-11,2021,5,7,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 08:00:00,21050.1,7.3,59.0,2021-05-11,2021,5,8,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 09:00:00,22021.300000000003,8.2,58.0,2021-05-11,2021,5,9,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 10:00:00,23317.800000000003,7.6,60.0,2021-05-11,2021,5,10,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 11:00:00,23525.1,9.4,54.0,2021-05-11,2021,5,11,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 12:00:00,22872.9,9.5,48.0,2021-05-11,2021,5,12,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 13:00:00,22716.2,9.1,53.0,2021-05-11,2021,5,13,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 14:00:00,23134.9,9.3,53.0,2021-05-11,2021,5,14,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 15:00:00,24413.6,9.1,51.0,2021-05-11,2021,5,15,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 16:00:00,25798.5,9.0,48.0,2021-05-11,2021,5,16,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 17:00:00,25862.5,8.8,51.0,2021-05-11,2021,5,17,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 18:00:00,27045.7,7.9,54.0,2021-05-11,2021,5,18,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 19:00:00,27393.1,7.2,61.0,2021-05-11,2021,5,19,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 20:00:00,25924.100000000002,6.5,66.0,2021-05-11,2021,5,20,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 21:00:00,23087.2,6.3,70.0,2021-05-11,2021,5,21,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 22:00:00,20119.7,6.2,74.0,2021-05-11,2021,5,22,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-11 23:00:00,17875.8,5.5,79.0,2021-05-11,2021,5,23,1,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 00:00:00,16222.0,5.7,79.0,2021-05-12,2021,5,0,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 01:00:00,15311.5,5.9,78.0,2021-05-12,2021,5,1,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 02:00:00,15279.800000000001,5.2,80.0,2021-05-12,2021,5,2,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 03:00:00,15416.3,5.2,77.0,2021-05-12,2021,5,3,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 04:00:00,16276.0,6.0,72.0,2021-05-12,2021,5,4,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 05:00:00,17076.699999999997,5.8,73.0,2021-05-12,2021,5,5,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 06:00:00,18291.9,6.7,68.0,2021-05-12,2021,5,6,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 07:00:00,19645.0,8.7,61.0,2021-05-12,2021,5,7,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 08:00:00,20494.1,10.9,53.0,2021-05-12,2021,5,8,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 09:00:00,21130.5,12.2,42.0,2021-05-12,2021,5,9,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 10:00:00,22233.2,13.9,36.0,2021-05-12,2021,5,10,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 11:00:00,22373.5,14.8,33.0,2021-05-12,2021,5,11,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 12:00:00,21847.6,16.0,31.0,2021-05-12,2021,5,12,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 13:00:00,21319.4,16.6,24.0,2021-05-12,2021,5,13,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 14:00:00,21557.4,17.0,22.0,2021-05-12,2021,5,14,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 15:00:00,22105.300000000003,17.2,25.0,2021-05-12,2021,5,15,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 16:00:00,23269.9,17.5,24.0,2021-05-12,2021,5,16,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 17:00:00,23388.4,16.8,22.0,2021-05-12,2021,5,17,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 18:00:00,23910.7,15.8,24.0,2021-05-12,2021,5,18,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 19:00:00,25268.6,14.8,29.0,2021-05-12,2021,5,19,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 20:00:00,24875.899999999998,13.1,34.0,2021-05-12,2021,5,20,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 21:00:00,22384.2,11.6,41.0,2021-05-12,2021,5,21,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 22:00:00,19309.0,10.8,42.0,2021-05-12,2021,5,22,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-12 23:00:00,16843.8,10.4,41.0,2021-05-12,2021,5,23,2,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 00:00:00,15213.0,9.1,45.0,2021-05-13,2021,5,0,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 01:00:00,14302.0,8.2,47.0,2021-05-13,2021,5,1,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 02:00:00,13889.2,8.4,45.0,2021-05-13,2021,5,2,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 03:00:00,14216.4,7.9,48.0,2021-05-13,2021,5,3,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 04:00:00,15445.8,7.4,49.0,2021-05-13,2021,5,4,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 05:00:00,16569.7,7.1,52.0,2021-05-13,2021,5,5,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 06:00:00,17755.5,8.2,53.0,2021-05-13,2021,5,6,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 07:00:00,19426.2,11.1,45.0,2021-05-13,2021,5,7,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 08:00:00,20205.0,13.3,41.0,2021-05-13,2021,5,8,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 09:00:00,20906.2,15.2,38.0,2021-05-13,2021,5,9,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 10:00:00,21739.699999999997,16.7,35.0,2021-05-13,2021,5,10,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 11:00:00,21956.5,18.1,32.0,2021-05-13,2021,5,11,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 12:00:00,21427.8,19.2,31.0,2021-05-13,2021,5,12,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 13:00:00,20993.5,19.6,30.0,2021-05-13,2021,5,13,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 14:00:00,21011.0,19.3,32.0,2021-05-13,2021,5,14,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 15:00:00,21694.4,20.0,27.0,2021-05-13,2021,5,15,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 16:00:00,22959.2,19.2,29.0,2021-05-13,2021,5,16,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 17:00:00,22761.6,17.8,29.0,2021-05-13,2021,5,17,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 18:00:00,22910.0,18.5,30.0,2021-05-13,2021,5,18,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 19:00:00,23832.699999999997,17.7,31.0,2021-05-13,2021,5,19,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 20:00:00,24170.3,15.3,35.0,2021-05-13,2021,5,20,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 21:00:00,21679.3,14.2,41.0,2021-05-13,2021,5,21,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 22:00:00,18768.5,12.9,46.0,2021-05-13,2021,5,22,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-13 23:00:00,16436.7,11.2,50.0,2021-05-13,2021,5,23,3,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 00:00:00,14583.900000000001,11.0,50.0,2021-05-14,2021,5,0,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 01:00:00,13693.599999999999,9.8,52.0,2021-05-14,2021,5,1,4,0,1,0,,1,0
AIRPORT_WEST,2021-05-14 02:00:00,13251.800000000001,8.3,56.0,2021-05-14,2021,5,2,4,0,1,0,,1,0
